Wall time,Step,Value
1702329265.8312519,2118,9.321666717529297
1702329268.0837147,2162,9.398750305175781
1702329270.4288678,2206,9.450416564941406
1702329272.3404706,2242,9.414166450500488
1702329274.0816448,2275,9.305832862854004
1702329276.4018803,2319,9.299583435058594
1702329278.1938844,2353,9.189167022705078
1702329280.0925312,2389,9.188333511352539
1702329282.5363667,2433,9.212916374206543
1702329284.261582,2465,9.078749656677246
1702329286.6745076,2509,9.102083206176758
1702329288.6489005,2544,9.052083015441895
1702329290.852527,2584,9.025416374206543
1702329293.3013344,2627,9.09083366394043
1702329295.4591122,2666,9.044583320617676
1702329297.982668,2710,9.029999732971191
1702329299.8773286,2743,8.958333015441895
1702329302.4058678,2787,8.96916675567627
1702329304.6613212,2828,8.929166793823242
1702329306.6127903,2862,8.81958293914795
1702329309.0914962,2906,8.824583053588867
1702329311.4934592,2950,8.829999923706055
1702329313.89941,2994,8.945416450500488
1702329315.6894193,3027,8.838333129882812
1702329318.1830747,3071,8.817083358764648
1702329320.4335482,3112,8.870833396911621
1702329322.8982966,3156,8.867500305175781
1702329325.453746,3200,8.862916946411133
1702329328.2673316,3244,8.926666259765625
1702329330.6772673,3288,9.032083511352539
1702329333.0951788,3332,9.040416717529297
1702329335.4961443,3376,9.154582977294922
1702329337.7824924,3417,9.202917098999023
1702329339.8595417,3455,9.137499809265137
1702329342.3382478,3499,9.273750305175781
1702329344.4940343,3538,9.220000267028809
1702329346.5222528,3575,9.240833282470703
1702329349.07371,3619,9.279582977294922
1702329351.4856396,3663,9.296667098999023
1702329353.5886028,3699,9.252083778381348
1702329355.982592,3743,9.255833625793457
1702329358.5121276,3787,9.369583129882812
1702329360.9130938,3831,9.38208293914795
1702329363.1087463,3870,9.37541675567627
1702329365.3721726,3911,9.441666603088379
1702329367.545899,3950,9.390000343322754
1702329370.024605,3994,9.396249771118164
1702329372.2352095,4035,9.359999656677246
1702329374.727867,4079,9.44124984741211
1702329376.7889705,4116,9.366666793823242
1702329379.3264797,4160,9.385416984558105
1702329381.7922292,4204,9.384166717529297
1702329384.1533296,4247,9.364583015441895
1702329386.5642612,4291,9.363750457763672
1702329388.3383245,4324,9.252083778381348
1702329391.4628696,4368,9.232083320617676
1702329394.7638302,4408,9.18083381652832
1702329397.5933564,4452,9.21875
1702329400.157775,4496,9.286666870117188
1702329403.0082376,4540,9.269166946411133
1702329405.4979289,4584,9.306666374206543
1702329407.937742,4628,9.366666793823242
1702329410.3975112,4672,9.362916946411133
1702329412.8901706,4716,9.366666793823242
1702329415.1286805,4755,9.407917022705078
1702329417.4529028,4795,9.389166831970215
1702329419.743239,4835,9.349166870117188
1702329422.1003518,4877,9.31583309173584
1702329424.061789,4912,9.270833015441895
1702329426.568401,4956,9.302083015441895
1702329428.4710343,4989,9.239999771118164
1702329430.3587182,5022,9.126667022705078
1702329432.4517145,5060,9.102083206176758
1702329434.8596575,5104,9.120416641235352
1702329436.8171072,5140,9.130000114440918
1702329438.919074,5178,9.070416450500488
1702329441.007088,5214,9.00041675567627
1702329443.0960984,5252,8.962082862854004
1702329445.2628481,5291,8.930832862854004
1702329447.3428864,5329,8.985416412353516
1702329449.7857125,5373,8.982916831970215
1702329452.2235556,5417,9.048749923706055
1702329454.4550893,5458,9.027083396911621
1702329456.9866176,5502,9.021666526794434
1702329459.4075165,5546,9.017499923706055
1702329461.845359,5590,9.016249656677246
1702329463.9383557,5629,8.977083206176758
1702329466.4639046,5673,8.982500076293945
1702329468.8708506,5717,8.991666793823242
1702329471.3704867,5761,9.054166793823242
1702329473.7455401,5805,9.09333324432373
1702329476.1903605,5849,9.116666793823242
1702329478.587338,5893,9.166666984558105
1702329481.1567402,5937,9.267499923706055
1702329483.226815,5974,9.191666603088379
1702329485.6656528,6018,9.309999465942383
1702329488.1842258,6062,9.417916297912598
1702329490.3838663,6104,9.457083702087402
1702329492.5436382,6142,9.391249656677246
1702329494.7083945,6181,9.410833358764648
1702329497.219991,6225,9.477499961853027
1702329499.412653,6264,9.500833511352539
1702329501.7169445,6304,9.522916793823242
1702329503.9534593,6345,9.53458309173584
1702329505.984662,6382,9.5337495803833
1702329508.423502,6426,9.539999961853027
1702329510.8354306,6470,9.5287504196167
1702329513.2533402,6514,9.571249961853027
1702329515.3483305,6551,9.49958324432373
1702329517.7183995,6594,9.520833015441895
1702329520.113407,6638,9.525833129882812
1702329522.582126,6682,9.56624984741211
1702329524.9412305,6726,9.552916526794434
1702329527.234557,6767,9.508333206176758
1702329529.7321997,6810,9.472916603088379
1702329532.1770191,6854,9.460833549499512
1702329534.699578,6898,9.482500076293945
1702329536.9968905,6940,9.419166564941406
1702329540.3895388,6984,9.421250343322754
1702329543.3546197,7028,9.505833625793457
1702329545.8831558,7072,9.522500038146973
1702329547.7060564,7104,9.414583206176758
1702329550.120977,7148,9.431249618530273
1702329552.4930391,7192,9.502083778381348
1702329554.9807146,7236,9.556666374206543
1702329557.4175603,7280,9.550416946411133
1702329559.7766664,7321,9.58708381652832
1702329562.0181663,7361,9.587499618530273
1702329564.254683,7400,9.572916984558105
1702329566.4742548,7441,9.604166984558105
1702329568.9439907,7485,9.62125015258789
1702329571.3609052,7529,9.610416412353516
1702329573.4429371,7566,9.529999732971191
1702329575.8498826,7610,9.591666221618652
1702329578.140219,7651,9.557916641235352
1702329580.071756,7685,9.4662504196167
1702329582.5255592,7729,9.481249809265137
1702329584.842793,7770,9.456666946411133
1702329587.0354543,7807,9.410416603088379
1702329589.4703069,7851,9.446666717529297
1702329591.8682837,7895,9.44124984741211
1702329594.3738985,7939,9.432499885559082
1702329596.2097564,7959,9.232500076293945
1702329598.6117182,8002,9.21166706085205
1702329600.742589,8040,9.169583320617676
1702329603.1435542,8084,9.1537504196167
1702329605.410967,8124,9.210416793823242
1702329607.8338602,8168,9.202083587646484
1702329610.1431327,8208,9.147916793823242
1702329612.5241652,8252,9.15250015258789
1702329615.1065261,8296,9.169583320617676
1702329617.5264266,8340,9.179583549499512
1702329620.0290527,8384,9.222916603088379
1702329622.0592594,8422,9.214166641235352
1702329624.4751754,8466,9.257916450500488
1702329626.8332849,8498,9.110416412353516
1702329629.1545181,8538,9.06541633605957
1702329631.3521636,8576,9.076250076293945
1702329633.5936635,8615,9.039583206176758
1702329636.037486,8659,9.071666717529297
1702329638.4314756,8703,9.173749923706055
1702329640.9251313,8747,9.172499656677246
1702329642.9045084,8783,9.12874984741211
1702329645.4021506,8827,9.202500343322754
1702329647.3655818,8862,9.081666946411133
1702329649.8074098,8906,9.09375
1702329652.282129,8950,9.085833549499512
1702329654.468812,8989,9.2787504196167
1702329656.9744282,9033,9.304583549499512
1702329659.279714,9075,9.31291675567627
1702329661.5252004,9114,9.261249542236328
1702329663.3720205,9147,9.202083587646484
1702329665.0284777,9178,9.082916259765625
1702329667.5291116,9222,9.139583587646484
1702329669.4736056,9257,9.036250114440918
1702329671.9682562,9301,9.02750015258789
1702329674.3074298,9343,9.021666526794434
1702329676.6994255,9385,8.987916946411133
1702329679.1292958,9429,9.047499656677246
1702329681.6030176,9473,9.03499984741211
1702329684.071757,9517,9.171666145324707
1702329686.3022928,9557,9.179583549499512
1702329688.6305034,9598,9.219583511352539
1702329691.0573835,9642,9.2787504196167
1702329693.5321004,9686,9.290416717529297
1702329695.9749289,9730,9.301666259765625
1702329698.471574,9774,9.294583320617676
1702329700.224706,9806,9.24708366394043
1702329702.2349808,9841,9.15916633605957
1702329704.6409376,9885,9.272083282470703
1702329707.029936,9929,9.292083740234375
1702329709.3910344,9973,9.31291675567627
1702329711.5547945,10013,9.328749656677246
1702329713.758422,10051,9.258333206176758
1702329716.0387897,10092,9.25708293914795
1702329718.5374286,10136,9.310832977294922
1702329720.8088284,10177,9.391249656677246
1702329723.2287383,10220,9.50291633605957
1702329725.6556108,10264,9.49958324432373
1702329728.1801631,10308,9.598333358764648
1702329730.2851198,10346,9.539166450500488
1702329732.7289422,10390,9.56583309173584
1702329734.8966885,10429,9.56208324432373
1702329737.3564575,10473,9.561666488647461
1702329739.7065935,10513,9.53083324432373
1702329742.1185236,10557,9.545833587646484
1702329744.620152,10601,9.607500076293945
1702329746.9433818,10645,9.654999732971191
1702329749.4340441,10689,9.642499923706055
1702329751.4931543,10725,9.550416946411133
1702329753.8771768,10766,9.522083282470703
1702329756.311033,10810,9.526666641235352
1702329758.7618322,10854,9.668749809265137
1702329760.9903767,10894,9.710833549499512
1702329763.5079515,10938,9.710000038146973
1702329765.7364938,10978,9.646249771118164
1702329768.2002497,11022,9.643333435058594
1702329770.6759655,11066,9.675833702087402
1702329772.8596585,11106,9.699999809265137
1702329775.24169,11144,9.675416946411133
1702329777.3785377,11181,9.608750343322754
1702329779.7795038,11225,9.644583702087402
1702329782.1884444,11269,9.670000076293945
1702329784.653197,11313,9.68791675567627
1702329786.6544998,11349,9.599583625793457
1702329788.8371964,11389,9.634583473205566
1702329791.065739,11428,9.574166297912598
1702329793.4766724,11472,9.607916831970215
1702329795.9484,11516,9.610416412353516
1702329798.3722892,11560,9.6537504196167
1702329800.8430223,11604,9.634583473205566
1702329803.2340217,11648,9.627083778381348
1702329805.7117307,11692,9.629166603088379
1702329808.113695,11736,9.630000114440918
1702329810.5634966,11780,9.720417022705078
1702329812.6704462,11818,9.680832862854004
1702329814.9627757,11859,9.651249885559082
1702329817.3647377,11903,9.64916706085205
1702329819.841451,11947,9.71166706085205
1702329822.2912533,11991,9.709166526794434
1702329824.4350796,12030,9.699166297912598
1702329826.9745822,12074,9.702917098999023
1702329829.0745559,12113,9.668333053588867
1702329831.5123978,12155,9.68375015258789
1702329833.9024005,12199,9.755833625793457
1702329836.446886,12243,9.845000267028809
1702329838.414303,12278,9.764166831970215
1702329840.8053033,12319,9.737083435058594
1702329842.6371746,12352,9.609582901000977
1702329844.7291746,12389,9.637916564941406
1702329846.8191788,12426,9.600417137145996
1702329849.2151644,12470,9.660416603088379
1702329851.2503524,12505,9.579166412353516
1702329853.3234148,12542,9.501250267028809
1702329855.0685759,12573,9.366666793823242
1702329856.9841673,12599,9.196666717529297
1702329858.8728456,12632,9.079999923706055
1702329861.331619,12670,9.0024995803833
1702329864.8398788,12708,8.960416793823242
1702329867.1072938,12744,8.867083549499512
1702329869.6278574,12785,8.892083168029785
1702329871.5932815,12820,8.832083702087402
1702329874.251387,12858,8.769166946411133
1702329876.5496964,12890,8.635000228881836
1702329879.5526478,12934,8.643750190734863
1702329882.4948032,12978,8.711250305175781
1702329885.3671916,13022,8.712916374206543
1702329888.2894137,13066,8.763750076293945
1702329890.893701,13105,8.731249809265137
1702329893.5508091,13144,8.65916633605957
1702329896.2966201,13183,8.599583625793457
1702329899.036452,13224,8.663749694824219
1702329901.4683146,13260,8.599583625793457
1702329903.5573263,13296,8.62791633605957
1702329906.051979,13340,8.675833702087402
1702329908.47188,13384,8.743749618530273
1702329911.0691893,13428,8.726249694824219
1702329913.5708177,13472,8.81291675567627
1702329915.950855,13516,8.894583702087402
1702329918.4574666,13560,9.014166831970215
1702329920.7049463,13600,9.139583587646484
1702329923.3401282,13644,9.257916450500488
1702329925.9842806,13688,9.324583053588867
1702329928.6653097,13732,9.377082824707031
1702329931.0891995,13773,9.413749694824219
1702329933.1752186,13810,9.368332862854004
1702329935.6300066,13854,9.46583366394043
1702329938.175487,13898,9.52791690826416
1702329939.8528748,13927,9.484167098999023
1702329942.118294,13966,9.431249618530273
1702329943.855482,13996,9.282917022705078
1702329945.9913344,14035,9.228750228881836
1702329947.5700517,14062,9.03416633605957
1702329949.6690278,14100,9.03125
1702329951.4620295,14131,8.952917098999023
1702329953.483265,14168,8.921667098999023
1702329955.469618,14203,8.84000015258789
1702329957.2506585,14234,8.802083015441895
1702329959.1612654,14269,8.80583381652832
1702329961.339975,14308,8.762083053588867
1702329962.5519202,14327,8.50374984741211
1702329965.0635161,14371,8.520416259765625
1702329967.5083349,14415,8.53499984741211
1702329969.0711057,14443,8.367500305175781
1702329971.5019717,14487,8.385416984558105
1702329973.6438053,14527,8.400416374206543
1702329976.162377,14567,8.341667175292969
1702329978.6211498,14606,8.287500381469727
1702329981.0928795,14650,8.292083740234375
1702329983.4659388,14690,8.304583549499512
1702329985.6885035,14728,8.322916984558105
1702329987.3918016,14760,8.203749656677246
1702329989.5296485,14799,8.134166717529297
1702329991.818988,14841,8.275416374206543
1702329994.019638,14880,8.254166603088379
1702329996.090696,14917,8.331250190734863
1702329998.1258845,14954,8.31208324432373
1702330000.4341602,14995,8.462082862854004
1702330002.9118695,15039,8.516666412353516
1702330005.1085203,15076,8.575833320617676
1702330007.3599882,15112,8.557916641235352
1702330009.294512,15143,8.522500038146973
1702330012.042319,15187,8.648750305175781
1702330014.7801566,15231,8.731666564941406
1702330017.6216488,15275,8.785416603088379
1702330020.706327,15315,9.006250381469727
1702330024.0730617,15359,9.013750076293945
1702330027.438799,15403,9.000833511352539
1702330030.4666696,15445,9.135833740234375
1702330033.1267664,15484,9.085833549499512
1702330036.1217551,15528,9.123749732971191
1702330038.8595831,15569,9.138333320617676
1702330041.880475,15613,9.177083015441895
1702330044.82861,15657,9.16333293914795
1702330047.3083124,15694,9.140000343322754
1702330050.1478112,15738,9.212916374206543
1702330052.6783457,15775,9.257499694824219
1702330055.3254871,15813,9.260833740234375
1702330057.4224691,15843,9.147916793823242
1702330060.3556545,15887,9.233333587646484
1702330062.5921705,15921,9.198333740234375
1702330065.3060927,15962,9.242083549499512
1702330068.084792,16006,9.287083625793457
1702330070.1957276,16045,9.24666690826416
1702330072.3196206,16082,9.252083778381348
1702330074.742514,16126,9.350000381469727
1702330077.1763694,16170,9.490833282470703
1702330079.0520933,16204,9.388750076293945
1702330081.2985759,16245,9.34416675567627
1702330083.6706421,16289,9.34749984741211
1702330085.5782561,16324,9.275833129882812
1702330087.700155,16363,9.213749885559082
1702330090.054278,16407,9.21500015258789
1702330092.494136,16451,9.24666690826416
1702330094.9160097,16495,9.30958366394043
1702330097.1236227,16536,9.260000228881836
1702330099.0820694,16571,9.189583778381348
1702330101.4820387,16615,9.196666717529297
1702330103.8152316,16659,9.192916870117188
1702330106.2919443,16703,9.256667137145996
1702330108.2862723,16738,9.14958381652832
1702330110.5098307,16778,9.173749923706055
1702330113.0064766,16822,9.216666221618652
1702330115.3795357,16866,9.353333473205566
1702330117.3738627,16902,9.236666679382324
1702330119.398089,16939,9.251250267028809
1702330121.5339422,16978,9.225417137145996
1702330123.9010215,17022,9.233333587646484
1702330126.3717542,17066,9.279999732971191
1702330128.5454805,17106,9.304583549499512
1702330130.8587399,17148,9.27416706085205
1702330133.352396,17192,9.263750076293945
1702330135.712499,17236,9.380833625793457
1702330137.8932016,17275,9.37874984741211
1702330139.867595,17309,9.267916679382324
1702330141.9964726,17348,9.331250190734863
1702330144.060565,17385,9.317500114440918
1702330146.438608,17429,9.332083702087402
1702330148.5644946,17468,9.295000076293945
1702330150.8917067,17511,9.28083324432373
1702330153.2577894,17555,9.33666706085205
1702330155.6567624,17599,9.449999809265137
1702330157.787634,17638,9.391249656677246
1702330160.009199,17678,9.353750228881836
1702330162.332426,17719,9.3125
1702330164.750335,17763,9.40250015258789
1702330167.1762166,17807,9.448749542236328
1702330169.6300058,17851,9.47249984741211
1702330171.7389576,17890,9.439583778381348
1702330173.9555335,17929,9.4712495803833
1702330175.9767683,17965,9.46541690826416
1702330178.2690995,18005,9.454583168029785
1702330180.6162443,18049,9.457916259765625
1702330182.6783445,18087,9.390832901000977
1702330184.814197,18125,9.376667022705078
1702330186.8743036,18161,9.30541706085205
1702330188.8756068,18198,9.25291633605957
1702330191.183883,18240,9.232083320617676
1702330193.5868433,18284,9.287500381469727
1702330195.6449556,18320,9.296667098999023
1702330197.4628727,18352,9.231666564941406
1702330199.8548687,18396,9.3149995803833
1702330202.3455346,18440,9.306666374206543
1702330204.7126157,18484,9.362916946411133
1702330206.694981,18520,9.286666870117188
1702330209.0600667,18564,9.28416633605957
1702330211.6284728,18608,9.287500381469727
1702330214.670294,18652,9.345833778381348
1702330216.874917,18691,9.334166526794434
1702330219.2888403,18735,9.381250381469727
1702330221.6947892,18779,9.393750190734863
1702330223.3980901,18809,9.24666690826416
1702330225.8498857,18853,9.244166374206543
1702330228.627591,18894,9.22583293914795
1702330230.5950077,18925,9.154582977294922
1702330232.8504605,18961,9.154166221618652
1702330236.4235077,19005,9.220833778381348
1702330241.8343992,19046,9.168333053588867
1702330247.319048,19090,9.248749732971191
1702330252.5794454,19123,9.208749771118164
1702330257.1097274,19153,9.1587495803833
1702330263.0841372,19192,9.172916412353516
1702330268.304668,19230,9.106666564941406
1702330271.5577824,19263,8.982500076293945
1702330275.7507522,19307,9.097916603088379
1702330280.1081712,19351,9.216666221618652
1702330283.7160985,19395,9.179166793823242
1702330286.0024486,19421,8.985833168029785
1702330289.2705123,19463,8.939167022705078
1702330292.530604,19500,8.94041633605957
1702330295.655149,19544,8.955833435058594
1702330298.2464774,19577,8.81916618347168
1702330300.5786757,19609,8.683333396911621
1702330303.660362,19648,8.68375015258789
1702330306.9074965,19686,8.605416297912598
1702330310.135694,19730,8.601666450500488
1702330313.4216988,19770,8.691666603088379
1702330319.6282678,19813,8.670833587646484
1702330323.0798771,19841,8.560832977294922
1702330327.7656198,19885,8.712499618530273
1702330331.8546047,19929,8.820416450500488
1702330335.1735063,19964,8.723333358764648
